"","V1","V2","V3","V4","V5","V6"
"RP11-383C5.4",-0.0139959434870444,0.00773293220514399,0.0653537186723734,-0.0139279341099588,-2.23517060253598e-05,-0.0160607176396727
"RP11-367E12.4",0.0215888555009992,0.0258526490724759,0.0467899864154137,-0.010939914990207,-0.020623109529258,-0.010107143710541
"RP11-53I6.1",0.0483162070202044,-0.0173189245464132,-0.0108226127902955,-0.0261341268994256,0.0498628668120226,-0.0145796216239788
"RP11-401O9.3",0.0288994111800731,-0.00660403521116269,-0.00785554815451135,-0.0101414062581111,-0.0281859748577215,-0.0136449792230769
"WDR16",0.0284285490714534,-0.0155306298129115,-0.0107603139934419,-0.0109764650097004,-0.033612805125245,-0.0107530972206053
"RP11-104N10.1",0.0258117056799667,-0.00302849494388349,0.00120968592377042,-0.0140429163476116,0.0152183104753877,-0.0141783200819935
"ARHGEF15",-0.000355895771921036,-0.00828055827638002,-0.00727203356177747,-0.00870750508420364,-0.000585378817117848,-0.0128691257236113
"ST5",-0.0046736927005756,0.062285732500351,0.0649070088462548,-0.0155508782113897,-0.0180475813045114,-0.0121459870376558
"NUBP1",-0.00636037893351389,0.0127490632258294,-0.0194200921903202,0.0889491243653707,0.0937482053357342,-0.0188290302426813
"PRDX2P4",0.0188236125490598,-0.0148456913029751,0.016040693802587,-0.0147665092285727,0.00358892087267324,-0.0159424197421939
"RP11-297B17.2",0.00123137856155169,-0.0133990147331212,0.0487756138775703,-0.00983534903235464,-0.0280073116180741,-0.0136828261368341
"HAR1B",0.00855709855518262,0.0865907366851353,-0.000925688523955817,-0.0987691529997475,0.679829420807113,-0.00946148864751209
"STAU2-AS1",-0.0194486533724307,-0.022742732362427,0.124659997518747,-0.017732169782327,-0.00403696020710885,0.080296211747223
"EMBP1",0.0179134359910497,-0.0161460755363749,0.0117635994065228,-0.01451690422522,0.00186342467436417,-0.0102995910990557
"ADAT1",-0.00193388965750145,0.00431099611236571,0.0249943436092984,-0.0127044409900713,-0.0212379260918553,0.0285491958655518
"RNU2-59P",0.000117752291860279,-0.00972213573395801,0.0211414673843213,0.0462694082208626,-0.0673083923002016,-0.00678059102064137
"AF064858.8",0.00150884010230174,-0.0171638010418934,0.0251290442476794,-0.00188880273549478,-0.000937459345808756,0.0197497545007827
"RP11-333E1.1",0.0120944554372478,0.00921602763877836,0.0185625709014737,-0.0113298682638642,-0.00249319571031752,-0.0178497201166169
"RP11-129H15.3",0.00208789060907186,-0.0100634774062172,0.00924809581096273,0.0464102804671379,0.0148281535885173,-0.00719431013660948
"MUC6",-0.102587698620555,-0.0491618707495523,0.0301731279495544,0.847020228038151,-3.53123543946187,-0.00529933520313557
"RP11-793I11.1",0.0254653947350593,-0.0164606292019475,-0.0127702256901173,-0.00527127668997431,0.0203392891030333,-0.0120409066156004
"AL359878.1",-0.0118166525428335,-0.0120789217355535,0.0240480831712206,-0.0104642735214083,-0.0102449341448421,0.0195441741533771
"RP11-962G15.1",-0.0234755655713082,-0.0216157456575605,-0.0194306490938674,-0.0127668208408332,-0.0520091502739604,0.243366723605393
"NOMO2",-0.00936869743170669,-0.0122762858231482,0.0371626058358615,0.00853267352519029,0.0210882036404198,-0.0132312191164649
"SSTR5",-0.0142487842942491,-0.0144794001485433,-0.00493629032128187,0.0802256750115998,-0.00590415093281492,0.0192312617677061
"IL17A",-0.0114420554250971,-0.00776350452976009,-0.00807644926628906,-0.0016090461906568,-0.0606392833805807,0.0696240635531932
"RP11-479O17.10",0.0279197838755888,-0.00838884482420651,0.0428488206750342,-0.00799088948821133,-0.0422781050508771,-0.00786290207762205
"ACER2",0.022590399616492,0.00412110980220063,-0.0111252212803688,0.0583220596345874,0.0382064069046749,-0.00818029795664308
"U95743.1",0.040937329206797,-0.00622423294624244,-0.0100861194111072,-0.00625575155949737,-0.0421256277747587,-0.010780399696446
"AP001631.1",0.0428561278899978,-0.0167303994027641,-0.0189366804381783,-0.0270668806931292,0.0892598437448851,0.104991169867361
"RP1-15D23.2",-0.0193920545763055,-0.0188765004900649,0.120620421810841,-0.0157583059110082,0.000976284272989606,0.0404603745992086
"PNMA5-1",0.101666821830013,-0.00714806443811697,-0.0206005900908833,-0.0084897368520278,-0.0637538490587003,-0.0168919817869374
"MMP24",0.0593039889680255,-0.0019836378115028,-0.0153368263091474,0.0285326701326756,-0.0384768114422789,-0.0123374265776201
"CTB-108O6.2",-0.00819548046182218,-0.0117786445049614,-0.00237407572219914,-0.0129410341368533,0.0140199057033194,0.0427605088993804
"AC005481.5",0.0216109713035385,-0.0148449159412292,0.0759851623059284,0.0379369859289955,-0.00867327614841532,-0.0177399646904801
"KRTAP10-11",-0.079822132499629,-0.0187078317226207,-0.0266227002336406,0.572220124588631,-1.49102510978981,-0.0107638068327436
"RP13-580F15.2",0.000758533275375495,-0.00413282227250292,0.0700674573598992,0.000566599409569136,-0.0305958648494026,-0.0108637845713047
"OVOL2",-0.0131481270375496,-0.0161500771295485,0.109378106751412,0.00494396154182545,0.000204897975401498,-0.0170000275935849
"ASB16",-0.0114916747750148,-0.0104473368989438,0.00246959463250452,-0.00939108888009585,-0.0132575654941715,0.00986131206135474
"RP11-573M3.4",-0.0147603952831755,-0.0111905039934357,0.0473120515564374,-0.00324089794704446,-0.00276371260178101,-0.012839833456468
"PCDHB11",-0.0137579131710644,0.00979692615525755,-0.00156669671023455,-0.0110482128653176,-0.00866966800836335,0.0104138252893006
"BPIFB4",0.0362991005214193,-0.0038838832878043,-0.00896305926892622,0.00980514537691462,0.000168692679338275,-0.0135089776281751
"DYNLRB2",0.0635515283875317,-0.024624514089518,0.0783817141188476,-0.0379059759873709,0.140659823389084,-0.0199056966634039
"EVPL",0.000401906499172773,-0.00659069644110882,0.105045586616925,-0.019833139572285,0.061285127095936,-0.0152486317856768
"CRYAA",-0.0146920263727315,0.0261202199885947,0.0101329422137172,0.026649580564271,-0.0403152495894066,0.0716592393162469
"DNAAF1",0.0321199088359949,-0.0136675375480357,0.0171823694588256,0.000111171437326361,-0.11731832536219,-0.0155053422759011
"ADAD2",0.148373849163699,-0.0180808975126166,-0.0168903212424075,0.0375701885573795,-0.214277513371466,-0.0278908416049316
"ZBTB12",0.053173337570837,0.00794340096131997,-0.00767847665381167,-0.0129903439060371,0.000372826931071829,-0.0104103952642787
"PCDHB18",0.0459106818220538,-0.00814972394227408,-0.0125590767517932,-0.0104620949999965,-0.034309508155454,0.0538066819642004
"AC004158.3",-0.00572956446511371,-0.00647883911613577,-0.0112822568038073,0.0053222376323635,-0.0196154034869739,-0.00728117815124616
"AC087294.2",0.00539439468928285,-0.0138142407506038,-0.0104835447873292,0.0191388243876621,-0.0322570288855072,-0.00821037061144017
"LINC00640",0.00992487487069945,-0.00895062046709188,-0.00843962828701251,0.0123067766516207,0.0191467342732412,-0.0115232616822563
"CCDC129",-0.0142577911476877,-0.0135789674064765,0.084237672562898,-0.010850901329056,-0.0117704312368619,-0.0126668266142093
"AC005009.2",0.070113744815185,-0.027320853630969,0.0146145163070243,0.0328026714192988,0.136515365774218,-0.00864611937824271
"LHB",-0.0142235667362045,0.0556778173825555,0.0177817842832129,-0.011071212908631,0.00260062974270906,-0.0116236400747288
"AL079342.1",-0.00410826307445567,0.00778860019372811,-0.00936908401077863,0.00932878940091525,0.0386200448670066,-0.00990863092008662
"HSPD1P6",0.0131836230319502,-0.00795080745227751,0.0938354588476661,0.00213715684611055,0.0129454088446094,-0.0132341395399716
"RP3-402G11.25",-0.0148855054085088,-0.0119613601038904,-0.0101141140117714,0.0611236375779028,0.0408686265670047,-0.00950452999765909
"TPTEP1",-0.00404656452272765,0.0825421458377256,-0.013697753012107,-0.0145962955642476,0.00729493590736007,-0.0151197140179687
"RNU4-2",0.0116066934340445,-0.00903852271567866,-0.00991151958063034,-0.00888961725941466,-0.0128243219507109,0.0010893190513596
"CGB",-0.00209655612985088,-0.0153411151804473,0.0270305854545282,-0.0133887797205389,0.00752748183309003,0.021726718359476
"RP11-316M1.3",0.0041602820974413,0.0101087847209566,-0.00985260561897279,-0.0120842475338666,-0.0212588706241257,-0.0103100130327223
"PLA2G4E",-0.01286687382054,-0.00363519410907718,0.0315697301527012,-0.00215178480357876,-0.0192326606488921,0.0314378541348929
"RP11-475A13.1",-0.00463331521444672,0.0160974171284135,-0.0118054422676419,-0.00801900631896171,-0.019504957100756,-0.0113586176041993
"RP11-146D12.2",0.00448341127167293,-0.00820294616380805,0.0132777383097575,0.0540618646755022,0.00769085825823392,-0.020207371025269
"RP11-432I5.1",0.0280978047365449,-0.017488929739958,-0.0109176170672659,-0.0161360430625515,0.00694305696600453,-0.0134336169305941
"RP11-390F4.2",0.0214438251402944,0.000585799309737153,-0.0102897466566143,-0.0106046303461182,-0.026109761961701,0.0329317566019768
"EXD1",-0.00335877679342957,-0.0112367425230319,-0.00172781822790241,-0.0056381688293841,-0.0480661694695958,0.022268845753437
"CTD-2576D5.4",0.0317944829523391,-0.0128201427192538,-0.00890199306755678,0.00855405292229024,-0.184694584128245,-0.00695575020612066
"SMCR5",0.107099879851413,-0.0262203595096784,-0.0143305870637208,-0.0250437716649802,0.285347089741628,-0.0170687287727079
"RP11-966I7.1",-0.000883572285035892,-0.00714756956099612,-0.00988797020374663,-0.00982938891338401,0.0115426815306935,-0.0104256617779928
"CTA-150C2.13",-0.0134554760069123,-0.0114361190680417,0.0451373043859342,0.0193900381614667,0.0321794826364863,-0.0110813802104496
"CYP4V2",-0.0192044403203409,-0.0158597793287762,0.00463487362498204,-0.0213838166804449,0.0428569861996677,0.114163063942125
"ZNF469",0.00271042379333775,0.0472799165755019,-0.0123057110696435,-0.0125367637220458,-0.0116450286373459,-0.0144108211563897
"FMO2",0.0244252537139365,-0.00892512467020678,-0.00813951779105573,-0.010025076871519,0.00563532109157123,-0.013518578829383
"ZNF135",0.0619629612645918,-0.0171057761479952,-0.0118209307764947,-0.048808900188782,0.215768881681549,-0.0155681020334402
"GRK1",-0.00154175209717033,0.0573244273846638,0.134279518810778,-0.00552767073785225,-0.024195595908845,-0.0275357781931361
"RP11-309M23.1-1",-0.00278859690206227,0.0804781387335628,-0.0338720579885134,-0.0202110038204151,0.0126021303939549,0.161404803088568
"VGLL1",-0.00512552216326936,0.00489496250936374,-0.00351768762777795,-0.00556253735288472,-0.0108249366720981,-0.00297954262527119
"MMP25",-0.0228499345475036,0.150436085627989,-0.0219420680160111,-0.0171989380136163,0.0122986297383345,-0.0191596312421187
"RP11-53B5.1",-0.0130079255974886,-0.0128368947435426,0.0798310667695678,-0.0123359052666091,-0.0145082670350898,-0.0152236278892769
"RP11-466F5.10",-0.0134960627485508,0.0204938880776005,-0.00631939636531295,0.0505968573301254,0.0811031935114149,0.0284509156768132
"OLFML2B",-0.0067760976896538,-0.0161737592722912,-0.0182979498747078,-0.0527902243735271,0.207300787088529,0.177065846400731
"RP11-323J4.1",-0.00479803821831468,0.00899235660272355,-0.0117614415939873,0.00550700550344746,-0.0153715525492284,0.0222280194905877
"RP11-384P7.6",-0.0111490594501853,-0.0126063053442736,-0.00980483661735838,0.0314007893400532,0.0301315020070209,0.0136520250855958
"AC093106.5",0.0165766195887225,-0.0186322926484726,0.0424323224363335,-0.00441296473108885,0.0210545132954386,0.0190965567468032
"AC110619.2",-0.0131359133373958,-0.0119944581965614,0.0598544235613802,0.00509246916937771,0.0167226599276085,-0.0116798305596305
"RN7SL574P",-0.0189618548794966,0.0778764910313375,0.010820877274716,-0.00396611448089097,-0.0784923697744923,-0.0183776471490078
"HMCN2",0.0529653953492737,-0.0136698095906795,-0.0157010566053567,-0.00968482159418141,-0.0345560584267799,-0.0157597248739026
"AC104809.4",-0.0128447181671936,-0.0151272103418361,0.0809625107119653,-0.0108186420246162,-0.0165124670289661,-0.0139126463160127
"RP11-182J23.1",0.0406902571044011,-0.0197827146064212,-0.015234027452255,0.0281064217831932,-0.0867956387360439,0.0317159049735714
"RN7SL583P",-0.00739199789206979,-0.0149380538984406,0.0833913609366885,-0.00887829803977902,-0.0302645860768372,0.0171082529074004
"RP11-1109M24.5",-0.00644894734358853,-0.0206268823095315,-0.0205918460134103,-0.0103670181694986,-0.0566088357041497,0.186055068157549
"C16orf45",0.00569463785215141,-0.0127350488964777,0.0218782760766472,-0.0010632722257713,0.00989654801381607,-0.0118850923645672
"GALP",-0.00476192539112681,-0.00804192863575827,0.0355638818807694,-0.0069260613056547,-0.0425775339821589,-0.00986965039189121
"RP11-57C19.2",-0.00334051123817804,0.0156383335476348,0.121636836453593,-0.0225778279600642,0.0396144622978767,-0.0206952113573405
"CD99P1",0.0279519470355962,-0.0147489101791483,-0.00931091159087048,-0.00768924762495964,-0.0135640841337716,-0.0156468421267358
"BTF3P2",-0.0099182103800236,-0.0108718544960396,0.0302097787536369,-0.00919517271570218,-0.00641620880922171,-0.0113036061369062
"CCDC92",-0.00587604740148132,0.0187125001279547,0.0176212837061044,-0.00407138070581247,0.0214945319367152,0.0142813285759944
"RP1-251M9.2",-0.041304014367771,0.318977725502785,-0.0393958623863363,-0.0305957578785074,0.00903919820987765,-0.0293084906003222
"U3-83",0.124903130007871,-0.00935644498764684,-0.0128378445447452,-0.0225972831323572,-0.0154028441613483,-0.0227319132968976
"LRRC52",-0.0273469657914341,-0.0261127687072244,-0.0144814277866134,0.252905352210136,-0.0858232318461781,-0.0156399736905923
"FOLR2",-0.0202044573786846,-0.00989426139132507,-0.0107663779064197,0.153913344846118,-0.0314196270664651,-0.0104915254706401
"LINC00158",0.0416121241880818,-0.0111519155797377,0.000656986888665145,-0.0117389283594122,0.00937518080010527,-0.0154037439853761
"RP4-803J11.2",0.0063101312227057,0.0295970841248778,-0.0155947684995646,-0.00729899300813327,-0.0480177320427077,0.0318972271063895
"CTD-2265O21.3",-0.00213491982415598,-0.00280525480534744,-0.011665436645731,0.0115447614073037,-0.0705813030071213,0.0173103742662936
"RPL18AP16-1",0.0625177700520755,-0.0184773640093502,0.0111485422889394,0.00832429000538869,-0.0870055169561566,-0.0174535631956422
"RP11-316P17.2",0.00510506665456672,-0.0141737000683884,0.0145070724343,-0.0141298483288614,0.0217563757869587,-0.0134940329864603
"RPS3AP34",0.0190162417859383,0.022385725171068,-0.0204479456917128,-0.00908339693969639,-0.0161074435297879,-0.00412458368011002
"RP11-862G15.2",0.0115184328505021,-0.00956595269359051,-0.00561011524936202,-0.00212223078156918,-0.042467117548791,-0.0100845743482686
"RP11-315I20.1",-0.016556441502138,-0.0175539693355432,0.0369147306056882,-0.0269146961244055,0.098499150965385,0.10123346438828
"ARHGAP8",-0.0141367691779921,-0.0125775006107292,0.0716310741964895,0.00305428458048691,-0.0166896248121457,-0.0132742779726558
"ARMCX6-1",-0.00927353305261159,-0.0111546914695727,-0.00899818530575431,-0.010193787248678,-0.00199745820438766,0.0148647876131685
"ZNF793",0.020868655645861,-0.0170675461426666,-0.0149367943982125,0.00225645423653585,-0.00150638785285556,0.0526439660671738
"VN1R108P",-0.00344029533454402,-0.0152561991234445,0.0142213276123907,0.0516305624060545,0.0643292198269243,-0.00725712461279844
"RN7SKP255",0.0224105294577275,-0.0046707863061718,0.00646502293954903,0.0258995923640776,-0.0742507499426074,-0.0141464959734789
"MZB1",0.00186831317432517,0.0297247380528759,0.0185430825620637,0.0414540002182785,-0.220068798025603,-0.00335889154435403
"KIRREL3-AS3",0.134559032357323,-0.0205212880961058,0.00222149275764152,-0.930750375933403,9.28820194526441,-0.0427837075062707
"HAPLN2",-0.0116229024293423,-0.000281905079033818,0.0167087078327601,-0.0116785733746861,-0.00217769841220229,-0.0108961829446615
"RP3-449M8.9",-0.0118298096233017,0.028870842861016,-0.010460977354102,-0.00152435988069276,0.0236255106270058,0.00572597847442419
"RHBG",-0.0097963344001533,-0.0120334848855968,0.042670862981708,-0.0111804894565426,-0.00431050673318158,0.00328375231360968
"ZNF221",0.0149487084294664,0.0329622664125461,0.0638586299962099,-0.0212447474448759,0.201302537784837,-0.00351997063752002
"ATG9B",0.0142589807376374,-0.015398872983525,0.0862849694320766,-0.0129788771310164,0.0147183412506864,-0.0121171172050233
"AC007391.2",-0.0253071575453053,-0.0184515532954518,-0.0303645992132667,-0.00589778743497169,0.011106474130944,0.21787934677823
"RP11-197P3.4",0.022002949451532,0.0103473868856985,-0.0108545404551236,0.0730552347657507,0.0651173208774733,0.0251534093797567
"RP11-478C6.4",0.0490770440688889,-0.0204476733484419,0.0912655778704025,-0.0125583719918914,-0.0262930822700834,-0.0193831168273119
"INCA1",-0.00927432099148984,-0.0107077199015684,0.0104126092912049,-0.00968136269079715,0.000562389854324326,-0.00972395847083208
"RPSAP8",0.0294085925960061,-0.00472743108866214,-0.00865338437742646,-0.00926557643662339,-0.00684157260574644,-0.00652246945721537
"TM4SF19-AS1",0.0268031933893135,-0.0287456056051741,-0.0103047648095187,0.00223522204353953,0.00702633239254606,0.111022758318577
"CA5BP1",-0.00923178811983348,-0.0127352204714041,0.00352072597232588,0.00641840759387498,-0.0286232063912913,0.0108591573564696
"APOBEC4",-0.0105293470367435,-0.00891240303035601,-0.0101818485492148,0.0273344930485252,0.0371748391359253,-0.00544286814765249
"CRYGN",-0.00579200511623163,-0.00595650007729159,0.0096000937871506,-0.0120661502351399,0.0214163669590913,-0.00995135627655374
"NCCRP1",-0.0193740941304331,0.06898414075031,0.0224983556901853,0.013034354630105,0.0472257894998763,-0.0153978779363773
"RP11-136K7.2",-0.0140538338117073,-0.00879955032420961,-0.0131959466477814,0.013766932405567,0.0327201678134303,0.0604854757247762
